id,label
5337,neg
11378,neg
32,neg
4484,neg
3836,neg
14573,pos
24468,pos
15106,pos
17017,pos
2508,neg
17797,pos
13005,pos
431,neg
21150,pos
8304,neg
12323,neg
1713,neg
16191,pos
23974,pos
8170,neg
4653,neg
14722,pos
14423,pos
1411,neg
1977,neg
4293,neg
23479,pos
23476,pos
21458,pos
15148,pos
16825,pos
22813,pos
19805,pos
8519,neg
533,neg
17501,pos
7330,neg
3804,neg
1539,neg
14846,pos
22002,pos
9795,neg
22462,pos
10507,neg
11371,neg
22342,pos
3138,neg
17128,pos
9788,neg
12803,pos
19507,pos
4830,neg
10406,neg
1485,neg
9060,neg
5119,neg
15665,pos
24005,pos
3386,neg
13686,pos
20223,pos
15813,pos
18623,pos
4049,neg
21251,pos
23075,pos
22457,pos
23255,pos
8487,neg
19445,pos
1219,neg
2239,neg
8852,neg
389,neg
4100,neg
22177,pos
3911,neg
879,neg
24775,pos
4792,neg
24443,pos
24491,pos
2875,neg
19432,pos
18572,pos
12467,neg
18589,pos
4571,neg
16607,pos
8663,neg
13403,pos
13133,pos
15087,pos
13317,pos
11090,neg
10232,neg
7267,neg
23663,pos
21164,pos
12561,pos
